gene,study_attention
E2F4,21
DUSP9,9
UEVLD,17
FDCSP,3
CCDC71,2
ADH5,3
NR1H4,12
TTC13,2
PCDH12,18
PLAC8L1,1
GUCA2B,2
SAR1B,10
JARID2,18
ITIH3,4
LHB,4
CCDC51,35
PDE6D,24
TMEM266,12
MKLN1,48
PANK1,1
SPEF2,5
PPP1CC,251
PGK1,41
MYDGF,21
MFGE8,5
ST3GAL6,5
UBE2B,22
NUDT3,38
COA7,20
DNAH8,2
DUSP5,2
PTPMT1,118
GPN2,7
SIVA1,16
BLMH,39
PMEPA1,7
DDX59,1
CST7,8
ZHX2,9
KIR2DS2,22
GALNT6,19
FBXL17,12
PDIA3,67
GLP1R,11
APBA2,26
UQCRB,33
NFATC3,5
CCNL2,47
ZNF189,22
ZNF510,23
POLR3H,12
C15orf48,173
CCDC27,6
CLEC4F,1
UNC5CL,19
KATNA1,52
FAM204A,7
SCRIB,137
RRP9,10
NACAD,14
HROB,10
WDR26,54
GRK3,2
METRNL,3
ACOT2,13
TACR3,1
CDH11,3
MAPKAPK3,24
LIF,6
ETNPPL,1
FLG2,19
HNRNPU,313
CTPS1,43
TEX19,4
DMAP1,67
CD33,29
EMC6,23
MEX3A,2
ELL,27
RTL8B,10
TUBB2B,65
DIS3L,21
LIMCH1,19
ASTE1,13
NEK9,30
OCIAD1,92
KDM4A,35
FSCN1,50
AASS,8
ACTG2,5
CZIB,5
COG7,21
ANKRD2,1
CTSH,16
TUBD1,4
S1PR5,9
TUBB8,80
BRMS1L,26
IL3RA,21
LSG1,14
C19orf54,70
RB1CC1,82
EXOSC5,92
DGLUCY,7
UBL3,4
TFDP1,58
NCKAP5L,20
KCMF1,22
ZNF483,38
DYNC1H1,94
RPS19,40
PVRIG,10
SMCO1,5
DCAF12L2,11
ZBTB48,100
HNRNPD,155
SPHK1,56
APTX,26
TMEM106C,42
DSC1,15
TMEM254,39
ZNF428,17
PTPRQ,8
PPM1D,40
FGGY,2
STK25,49
RNF113B,3
MED13L,22
CFAP73,1
SPANXD,2
ANKRD13B,4
CCM2L,6
TIMM10B,11
DYNC2LI1,12
CAMTA2,6
KRT86,45
IMMT,123
ZBTB5,15
CREB3L3,25
ZC3HC1,18
CORIN,4
OCM,2
CCZ1,9
PIH1D2,69
PPP1CB,227
GULP1,9
AKR1B1,19
APOC1,30
RPS6KA6,30
MAGIX,18
PTGES,17
GSTP1,61
CYB5R3,91
ALG14,2
RIT2,5
SPRR2D,4
ERBIN,46
GCHFR,12
RPS6KL1,1
CAVIN1,70
OVOL1,3
SOX14,10
BORA,20
RPH3A,12
FKBP7,80
LMBR1L,4
IQCD,1
PLPP5,2
TRDN,36
PMS1,18
ZNF33A,4
INTS5,23
AVPI1,30
IRAK1,66
SLX4IP,27
MAN2A1,7
MRPS27,75
ZCCHC12,24
CHRNA9,47
TEN1,2
DNAAF1,6
TTC23,106
MRPL1,80
PARL,11
SIGLEC8,1
MIS12,38
NARS1,29
ASNS,19
MLLT10,24
ZNF600,2
DVL3,189
PHF5A,14
FCN3,1
SERTAD3,54
C12orf43,11
PICALM,65
SCGB2A1,17
GIT1,56
LYG2,28
DGCR8,113
MARCHF10,5
ZNF641,6
WDR47,15
B4GALT6,4
KCNS3,33
COX4I1,119
CDC5L,632
MAGEC1,8
RECQL4,16
ACTBL2,159
AHCYL1,58
IPO13,31
HSD3B2,18
TYRP1,3
P2RY6,374
ALOX15,4
KRT7,10
CFTR,628
TRIT1,4
OXA1L,14
SPATA5,11
ACAD9,70
HSPA14,16
SIDT2,16
FABP3,10
RNF40,48
EIF4G3,28
DNTT,4
DHX8,50
MED23,144
TOP3B,23
KCTD18,5
STYXL1,11
USF2,26
ASB17,1
ZNF696,42
MLF1,129
HRH3,2
COA1,16
CHRNA3,31
TTC26,17
DPM2,2
LMAN1,18
PCDHA6,5
DSG3,2
EBF2,3
WASHC2C,9
ARL4C,21
AFAP1,22
UNC79,1
APEH,9
GALR1,4
PMAIP1,10
LDLRAP1,19
IL27RA,35
CBLL1,11
IL25,1
H2BC5,252
NLRP10,1
DAO,4
MYLIP,38
ANKRD54,4
BECN2,6
GGT1,2
SNRPC,109
PLIN5,6
CH25H,4
SYTL5,7
RBCK1,73
TCF7,4
GRPR,51
AEBP2,27
CLCA4,1
ST6GALNAC1,1
PUM3,91
POU5F2,1
FARP1,17
EFCAB12,1
MMP10,14
DLG5,32
BCAP31,43
FCGRT,61
TTBK1,3
SGTA,193
SLITRK1,1
PRR16,4
MEST,22
SPAG17,1
MYLK,13
MED17,41
NELFB,33
DNAL1,3
VN1R1,3
CLPTM1L,17
SLAMF6,14
TMPRSS13,1
EPB41L2,44
XRCC6,170
FGD3,1
KRTAP5-1,10
PSTPIP1,89
H2BU1,1
CD69,19
DNAJC4,2
GSTM5,11
PDE2A,3
PLAC1,17
CCDC110,4
LRP12,22
ANAPC5,40
NFIB,5
HSD17B1,2
PDCL,34
GPR183,30
BORCS8-MEF2B,8
ZNF561,2
ZNF485,2
KRT10,35
PIAS2,91
WNT7B,3
ZNF225,1
SRARP,5
IQCB1,215
ARHGAP1,19
MTCH2,27
UFD1,33
TRABD2A,1
JAGN1,124
SNTB2,33
FAR1,19
GDF10,7
MCFD2,9
IFT43,17
APIP,29
PCLAF,4
SNX19,7
BRCA1,213
H2BC21,23
FFAR3,13
LMO4,130
RABL3,29
CITED1,4
KRT15,121
SIKE1,46
MRPL33,14
PRPF38B,14
SLC30A10,5
ZNF516,6
TRIP4,7
SPINDOC,10
MOAP1,20
ATL3,62
AHNAK2,30
IRF4,11
TMEM104,3
ALS2CL,7
ZNF19,24
IFIT1,42
TNFRSF10A,82
CBFA2T2,31
NADSYN1,16
TRPC3,5
GPT,2
ZNF726,1
TXNL4A,25
ZMYM1,35
MRPL32,25
C20orf194,2
GABBR2,5
DRD5,1
MRPL39,70
CRYZL1,10
TOMM20L,6
NTF4,5
CHRNB3,2
SHROOM2,9
PTGR2,5
OTUB2,26
PDPR,20
NRG3,1
ENTPD5,4
CD200,1
CCNC,90
TERF2,51
SLC34A2,32
NKAPL,9
PRG3,31
EHF,5
PCSK4,1
RHOBTB1,17
HTD2,1
MYL2,12
TMEM70,30
ALG10,20
CTNNBL1,45
IER2,20
GCSH,11
AIG1,51
RAD51C,22
LNX1,376
NRSN2,8
MSANTD4,10
NKD1,15
CTNNA2,18
LGALS13,13
NPHS2,1
LDLRAD1,34
PCDH19,3
THBD,24
HDHD2,6
ANKZF1,7
IL4R,27
TTC39C,1
WDR27,2
GRWD1,27
PSMC2,70
ACP6,16
TAOK1,15
NANP,4
SIK1,8
GPX4,11
AQP8,6
MBTPS2,2
TCF21,5
ACSM3,1
KCNN1,1
PRMT8,37
MAD2L2,153
MYLK4,7
DDX47,35
RAP1A,24
ITM2A,19
NDRG3,3
TMEM187,15
ZCWPW2,2
IGLL1,6
LRP3,3
BICRAL,25
DNAI2,10
SIGLEC12,22
SBF1,22
OSBP2,9
USP8,26
SOX21,1
H2AC8,31
FBXL19,17
MRPL55,27
PIK3C3,24
ZNF44,2
NANOS1,1
SEMA4F,8
C1orf109,143
TRABD,12
HTR1A,2
COG4,39
ANKRD42,4
FNBP1L,15
MIGA2,9
MAGT1,16
PEX3,5
YIPF6,88
SLC50A1,4
DPYSL3,23
MARCHF9,5
TAF7,16
IL34,3
PWP2,30
CRYBA1,23
MAP3K11,9
HEG1,3
CYP3A5,5
UBXN11,39
MSANTD3,14
KLK10,15
RRP12,63
MTOR,85
MED7,41
AADAT,1
PNPO,10
DAGLA,12
RNF133,2
PHACTR2,16
DTL,18
PYDC1,1
NOTCH2NLA,236
CAMK1D,13
SERPINI1,2
GJA8,117
NR3C2,4
IRX3,1
SVOP,4
RBM12,23
OR51E2,8
ADA,3
ITFG2,13
POPDC2,3
ZDHHC13,6
STMN4,27
AMIGO1,61
TLE2,8
CHRDL1,6
ASCL4,8
ATP6V0A1,45
GCSAM,4
TYMS,12
PPM1G,72
CYP4A22,1
TNFRSF18,3
PDHB,48
CLASP2,31
TSC22D2,3
UPP1,5
DEPP1,3
CD82,16
FAM193A,3
USH2A,3
HDAC6,120
PADI6,5
CMTM3,23
TGIF2LX,2
ZSWIM8,13
TACR1,46
SCO2,28
TK1,173
PHF19,47
MRPS9,73
NDFIP1,29
B3GNT3,10
ZNF398,26
STX12,101
MRFAP1,46
GFOD2,3
TMEM86A,46
UBE3C,14
NLRP3,41
KANSL2,17
CMC4,3
EVA1B,5
ERMAP,18
RANBP6,45
MEPE,12
PGBD5,1
KANK2,216
TMEM141,2
MOCS3,13
PPP2R2A,61
TBC1D3F,2
COPA,59
CDS1,18
GNB4,36
NCAM2,3
HTT,396
UGT3A2,6
ALYREF,125
CYBA,9
PTCD3,71
WDR17,1
MCOLN3,39
NAP1L1,111
TMEM218,68
TXNDC16,16
SV2C,6
ZNF292,10
LAMTOR2,17
TAX1BP3,4
ZNF732,1
SLC25A43,5
CYP2C9,8
RSU1,11
PPP1R2,12
RNASEH1,12
FADS1,20
SPINK5,1
INTS2,24
FAM120B,12
CRNKL1,40
TRIM63,164
RPSA,50
DTD1,3
XYLT1,3
C9orf43,3
ZDHHC8,1
EXD3,4
MED20,125
COMMD6,26
BEX1,24
GPR25,31
PSMB6,31
VPS72,40
LRP1,71
KBTBD8,5
PID1,12
SPOCD1,2
ATAD1,17
TSPAN11,11
HECTD1,29
SEM1,71
FLOT2,47
RBM28,66
ARID4A,12
FASTKD2,27
DNAAF5,37
PCDHGC5,1
ALX3,16
CHML,22
SERINC5,1
AATK,55
RCAN2,17
PTTG2,7
LCAT,1
RCVRN,5
MYEF2,36
TNN,1
HOXD12,10
ANK1,20
XCL1,23
FXYD2,2
CHMP1A,42
SLC29A1,23
FANCG,46
LYST,12
SOHLH2,1
PGAP2,32
PHF21B,3
NPLOC4,31
HOOK3,26
FBXO16,6
ATP6V1E1,22
NUDT15,5
SLC25A26,1
COX7A2,21
GUCY2F,1
KPNA1,80
SLC20A2,14
GREB1,13
HEPACAM,1
PCMT1,76
PRR23B,6
ZNF714,2
INSIG1,9
FAM20C,13
ST8SIA1,8
HNRNPUL1,80
PRR30,3
WNK1,70
NTHL1,9
NPBWR2,14
GGA3,26
OAZ2,6
CAPN3,31
VCPKMT,3
PHLDA3,94
ZC3H10,46
KIF5C,32
MARCO,1
ZNF671,1
TMEM107,46
ANKRD36B,25
DCTD,12
IGFL2,4
CD2BP2,69
FANCM,25
ZFYVE1,11
PROK2,1
FZD8,4
RCSD1,3
KIF12,2
TADA2A,57
TRPV6,2
MORC4,7
SLC20A1,19
ZYG11B,38
IGF2BP2,40
ARHGAP17,15
CLCC1,25
MMGT1,149
MKRN1,33
RPA3,56
LURAP1,17
LRP4,24
MRPL38,92
AZIN2,10
GDF15,13
KIFBP,42
SFT2D3,1
DLAT,31
CHRM1,4
SLFN12,5
XPO7,51
RELT,13
DCAF16,21
GXYLT2,8
CENPI,11
NRAP,3
HHATL,19
C1orf167,1
TPSG1,2
GGCT,7
IPP,11
BBOX1,17
XCR1,1
PDCD5,27
ADAM8,12
NLRC3,2
SATB2,44
SYNE4,89
ALDOB,19
ZNF655,149
OIT3,12
RPA1,74
MIPOL1,80
ITGA2,26
UBE2N,78
BECN1,105
OBSCN,18
NDE1,46
DHX58,14
COA6,13
STAC,24
SLC22A12,3
SLMAP,60
PHACTR3,34
LIN7C,39
MTSS1,5
LHPP,2
VDAC3,33
MUC7,20
MYL1,8
ALPP,43
UBASH3B,63
MANSC1,89
SMPDL3A,2
GATA1,53
TMEM179B,58
ABHD11,43
ITPRIP,24
TSC22D3,17
AMN,1
CD84,3
PTBP3,280
RBM26,35
CFAP157,1
MSX1,2
MATN2,5
LORICRIN,5
CAV3,36
NSD1,13
WDR5B,24
SCAF1,29
SAXO2,2
APOBEC3G,6
ATXN7L3B,2
DDI2,10
HINT1,18
ANTXR2,6
STARD7,26
PSME1,41
SRSF5,42
HSPA4L,37
MTERF2,7
CUTC,17
FUZ,2
RPS20,48
GSG1L,2
FKBP8,82
FCRL1,1
MRPL46,31
ELOVL6,3
FOXD4L1,24
RAP1GAP,8
CEACAM8,4
RILPL2,8
IFT22,23
LZIC,12
ANO1,1
GNLY,2
HOXD13,19
PRPF31,181
PRRG1,1
SYT6,31
CGN,25
NIFK,77
ZNF236,1
NIP7,26
PLCZ1,6
USP25,34
AP1S3,4
LCE4A,68
LGALS7,51
MDM4,40
CDH13,31
ANAPC1,45
C12orf66,4
SLC35G2,14
SNX8,21
SLC10A2,11
MEF2C,22
STAT5A,31
RSPH10B,2
SCAP,7
HERC1,30
RIPPLY2,19
MMD,19
NMD3,17
IL17B,1
LAD1,6
ATP5F1B,144
EIF1AD,36
CD151,18
TRAPPC9,28
SETD6,2
ANAPC16,20
SEC16A,161
VPS37C,94
AK4,14
PLA2G4E,3
COP1,45
SIPA1L1,30
ABCA8,1
CENPE,26
ATMIN,4
FXYD7,2
NFS1,46
TMEM209,16
KRT74,15
FAIM,9
PCDHGC4,3
RHOT1,15
PLIN3,34
XRCC1,57
ANKRD23,20
GALNT10,1
CDC25C,20
LRRC34,1
ACSM1,8
VPS9D1,29
FOXL1,119
PITPNM1,5
RIPPLY1,44
MRM1,71
COQ8B,45
ZNF574,39
CCDC126,3
C3orf62,14
MAGEB4,41
CCDC122,4
POLR2A,85
MAGEE1,12
CRYGB,1
TRAPPC11,10
HAVCR1,3
METTL23,2
CTSA,15
KIAA0825,1
ZNF449,6
IFNA10,3
ANKRD13C,7
FAT2,1
WNT10A,1
PLEKHG5,16
SBSN,18
GABRG2,15
LSMEM1,5
SVIL,43
TLR3,14
ADGRB2,4
SMARCD3,27
PTMA,12
TREM1,3
SMYD3,22
LIPE,3
EPS8,36
ABRACL,4
CLDN23,1
NUBP1,2
CAB39,31
THSD7A,14
TMEM138,1
FABP7,2
RBP4,12
NANS,21
ZNF576,21
NAT8L,3
SULF2,17
COL5A1,22
CWC27,13
DPAGT1,8
TM4SF5,2
LCP1,12
APOL6,13
UCK2,13
AGPS,12
SYN3,4
INKA1,7
PSPC1,29
MEI4,36
NAPB,40
GGN,16
ARHGEF10L,4
IL1RN,6
SLC39A2,51
CLDN3,2
IQSEC2,4
EOGT,20
EIF5B,29
ST7,19
MT1E,1
KAT8,12
HIC1,10
SULT1A1,7
DPP3,5
COL5A2,1
UBAC1,70
TCEAL7,1
ATXN7,58
SNX32,17
CD300LD,1
GNA13,22
PLXND1,7
HTR4,20
GUCY2D,2
MKKS,11
PLCG2,30
COPS8,42
ZNF443,1
ATP6V1C1,18
DYNC1I2,27
HMGXB4,37
CMAS,16
DYRK4,13
ZNF354C,16
TRIM49,5
ACER3,1
BTBD9,23
CD47,25
INHBA,3
PHIP,17
GAGE1,3
CCNJL,20
ATAD3A,202
MCRS1,152
OAT,35
ULK3,13
RBBP6,42
DNAH2,2
MCMDC2,1
RBP5,2
PMPCA,56
FSTL5,2
WARS1,11
KIF3C,10
CD1B,34
PCDHB7,16
SPRR1A,3
SOWAHC,2
POLR1D,10
EBI3,7
NOP9,42
TBPL1,15
EXOC3,40
ZNF80,9
CATSPER2,1
STMN3,26
CDKN1A,162
CCN6,4
EXOSC1,63
NRG1,43
MORC1,4
FUBP1,40
TPT1,126
LRRTM2,9
TBC1D31,26
PRDM16,2
GOLM2,3
CCDC189,1
RAB32,27
LCN9,1
IGSF11,3
PPP1R10,24
NIPSNAP1,59
CYP1A1,48
CRIP2,16
CPEB4,7
GDF2,2
LETM2,1
CBX2,53
PEA15,13
ITSN2,33
S1PR4,3
ZBTB17,14
ZDHHC3,3
RTP5,51
MORC3,18
HLA-DQA1,7
EPHA2,58
DZANK1,3
RAP1GDS1,47
PDIA4,41
MRPS18C,25
MRFAP1L1,47
MYO1B,66
NAT8B,1
AMY2A,2
CSPG4,12
TRIM36,16
TGFB2,1
CPD,16
DLX5,9
GPKOW,58
MTM1,8
OR7C2,1
PPM1L,3
PPARG,42
FAM234A,7
TSPAN15,61
OPA3,83
TRPC5,3
GP1BA,2
STX17,34
COL5A3,1
PLB1,15
DNTTIP2,18
XIAP,87
ATP11B,1
DEXI,7
GLP2R,2
CTIF,8
NAIP,1
PPA1,20
NKG7,43
CLCN2,30
CYP4F11,1
MPIG6B,1
GNRHR,4
TNNI1,41
TAZ,67
SH3BGRL2,5
SFRP4,29
SIRPD,4
BIRC7,38
NAPG,25
PLEKHH1,3
RNF125,19
NKX3-1,15
SAXO1,46
INVS,12
SEC63,29
MPV17,2
PARK7,110
HNRNPA1,195
CNKSR1,17
SLC22A23,24
ZPLD1,10
BEND7,80
UGT1A4,9
PRAMEF10,2
SMARCC2,69
IL18,6
BIVM,8
CCDC115,29
TIMM22,6
SSH2,13
RAET1E,19
LHFPL2,10
BMP2K,41
TNFAIP8L2,3
LMNB2,47
PPP1R3F,8
CSGALNACT1,10
PCGF2,42
RIPK2,56
EGFL6,16
ACKR1,1
TMLHE,11
PEX19,91
CLIP1,26
LMO2,209
GLB1L,4
TBCE,12
ROCK1,24
REEP3,11
GTF3C5,37
DDX5,134
TCL1A,41
AIFM1,256
VPS37D,13
MORC2,11
ZNF350,7
CNTFR,7
BEX5,17
TDRD12,1
TNKS1BP1,26
G3BP2,50
CNOT2,72
ANKRA2,5
CGGBP1,30
ZNF543,3
SHLD2,10
ZC4H2,28
RCN2,75
SARDH,1
TCF25,24
TMEM9,17
PNPLA1,8
BEND6,1
TRNAU1AP,2
GDI2,40
MAPK9,87
SELENOK,31
PROC,10
RFK,4
MAGEA6,110
RAB39B,22
CFAP36,9
SEPTIN14,14
TNFRSF8,21
OS9,74
PRMT5,113
OAZ3,34
ST3GAL4,14
DCUN1D5,18
IFT52,21
MAL,83
NDUFAB1,63
SH3D19,7
IGSF9,5
PPHLN1,47
UROS,6
KATNIP,5
SERPINB5,48
SLC39A14,18
PAQR3,1
CASKIN2,4
HMGA1,48
APOL1,2
SELENOT,11
RPS6KB2,6
ALG12,7
USP1,34
OXR1,3
ADRA1D,27
EPSTI1,18
PDE5A,5
HNRNPCL2,11
POFUT1,4
BRD7,37
NCOR1,71
PRCP,3
RPS2,116
JMJD4,18
BET1,319
DHX35,26
BAMBI,5
POMT1,25
TSPAN14,12
KRT6C,39
SOS1,29
EPHX2,3
SRPRB,90
SMC2,58
FBXL13,3
GPR52,13
TMCO3,38
EFCAB11,3
SDCBP2,58
SYT7,3
CDC34,16
SOD1,226
KCNJ16,1
DHTKD1,15
LY6D,4
RNF168,26
ARL13A,2
RASL12,3
SGSM1,3
PLCH2,1
DMPK,12
BFSP2,63
WDR81,10
CYB5B,57
TMEM225B,1
SCGB1D2,9
SERPINA10,4
PRR19,8
STXBP2,13
NOP10,24
STK39,17
RBM8A,68
N4BP3,25
KISS1R,20
SLC45A4,2
EXT2,24
CPT1A,17
DXO,14
KRT222,3
CACNB3,18
FASTKD1,20
GAR1,65
OPRD1,9
NUMA1,43
MARK2,72
IL10,7
CEP131,70
C10orf82,7
SORCS2,4
TAB1,118
KDSR,3
ZDHHC15,53
RIPOR1,2
TLR1,4
NEUROD6,2
TUBGCP4,52
PRRX1,2
THG1L,16
ZNF580,21
RHBDL1,15
CTSF,8
NHLH1,4
COL3A1,8
CCDC186,7
TNFSF13,4
GATC,27
CEP43,141
LCE1A,66
AOPEP,14
TIMM29,31
GPATCH2L,56
TEPSIN,151
REV1,1
CDC20,54
TIAL1,57
H2BC14,1
SEMA6A,15
ADCY4,5
ZWINT,94
FUT3,21
FOXJ2,75
PACS1,14
PPM1B,49
SLC7A5,21
PCDHA2,2
JPH1,54
SUFU,57
PLEKHA7,612
OR6B1,4
ZSCAN30,11
MTHFD1L,35
CCDC7,3
DLK2,28
ZFP62,18
SEPTIN5,27
LYRM4,29
TPRA1,25
IFFO2,2
ZFP36L1,4
TLX3,83
SNUPN,19
SLC8A1,2
DPYSL2,29
TRAF3IP3,69
DUSP6,11
DDX27,47
AARSD1,163
SCN1A,2
FSHR,19
ULK1,43
S100A8,51
LILRA1,1
DUSP3,10
PRR36,4
PAK4,307
D2HGDH,12
CDK2AP1,55
LEPROT,14
DEFB108B,3
TRAPPC3,25
TRIM10,24
TAS2R41,15
MLC1,3
CAPN10,1
SNRNP48,13
USP29,2
CALML5,43
PUM1,23
PODXL2,12
DPP4,1
HILPDA,3
KLHL32,3
MYL3,8
NAT10,61
FBXO6,47
TMED1,17
AKIP1,5
NOXRED1,1
SPATA17,1
SLN,3
CEP350,43
TMEM200A,13
ARHGDIB,4
TMEM231,29
SLC35C2,89
ARHGAP5,3
TMEM181,2
CKB,44
DCD,39
DDC,1
NELFE,19
PTPRN2,6
CCDC181,1
MAF,6
IZUMO1,21
POLK,27
CNTNAP2,13
CHP2,1
SMAD3,148
PRKG2,3
SUPT16H,81
TCL1B,35
CCNG1,22
CEP128,269
GPBP1L1,46
SLC6A3,6
ESF1,19
SOCS5,4
HAO1,2
RPGR,38
KRTAP5-3,41
DNAJC15,5
HLA-DQB1,2
FTSJ1,112
PKN2,65
PRRT2,15
DDX46,23
AFDN,43
SRY,2
P4HB,103
GSR,6
KRT71,28
GOLT1A,26
POU6F1,2
C16orf96,1
RHOV,1
DRG2,12
RNF185,41
TAAR1,4
HEPHL1,25
MS4A4A,41
CEP170,168
ATP8B4,1
COL25A1,1
COPS2,54
ZDHHC17,235
EDC4,36
DLGAP5,15
PPIF,25
PRR14L,10
FAM76B,20
MCAT,17
SPC25,30
HERC4,16
ZNF83,4
MAOA,5
TEX10,42
KLF3,12
RNF122,6
PIGX,1
AICDA,31
CCT5,132
NAXD,25
U2AF2,116
ZNF862,3
FRYL,27
LGALS8,104
SLC16A4,2
IL1R2,39
APOL2,54
TAF3,8
DOK3,36
DCAF5,31
FBXO11,53
ATP1A4,9
ST6GALNAC6,4
ATF7IP,69
KRTAP5-11,55
DARS1,42
U2AF1L4,2
P4HTM,3
CAPN15,14
ITGA11,1
ADAP1,11
SLC25A11,41
GPC4,19
EGLN2,7
SPATA13,13
ACOX1,22
TCOF1,31
SPINK2,25
KLHL9,13
PHF6,12
SLC5A11,2
DKK4,7
RAB3IP,53
CFAP410,28
EPB41L1,28
TNFRSF11A,6
MGST2,26
IGSF8,27
PTPN9,55
RTN4,67
TNMD,16
MAP3K1,120
POLR1F,15
DDX39A,60
PFN2,46
RANBP1,31
DENND4A,14
CLDN14,4
KRTAP3-1,82
C8orf33,66
MTCL1,23
PGP,3
TRA2A,106
ATN1,113
TENT2,5
ZNF599,8
RBP3,13
C14orf119,53
UQCRC2,46
BAD,24
ANGEL1,12
SMCHD1,18
ACADS,9
THEG,2
TMEM200B,1
ABHD8,3
SNW1,648
RSRC1,26
DYRK3,5
KLK4,3
TMSB10,8
APBB1IP,7
BNIP5,4
LRFN4,65
NDUFB5,48
GPR135,3
CSTF2,59
RWDD3,4
WHAMM,3
CSNK1A1,93
CABP2,33
TEPP,1
XPA,41
CD300LF,1
SETD9,4
HSD17B12,18
C12orf45,6
POTEE,26
TATDN2,3
GKN1,20
VXN,5
WWOX,135
PHPT1,5
ATF6,32
BSPRY,22
XAB2,47
TRMT9B,2
PCGF3,36
MYOD1,13
CILP,1
RAD23A,66
PPP4R3B,17
RBBP4,124
IQGAP2,24
ZNF852,4
MAP4K5,12
SLC35F6,34
RIPK3,95
BABAM1,55
SMNDC1,36
CHRM3,65
YKT6,28
DESI2,11
IKBKG,310
ZDHHC1,20
GSK3A,36
IL10RB,3
LCE1E,56
TSC1,97
FYB2,1
ISCA2,10
AKAP7,21
SLC35A2,5
NOL4,14
ESS2,41
ARHGEF19,6
ANAPC13,16
SRSF3,67
ST3GAL1,14
SCFD2,14
PIK3CG,11
CRY2,44
FHL5,90
CCNE1,19
RPL35,48
CTSD,19
FER,14
YJEFN3,1
CLPP,99
PRELID3B,22
ELMOD3,2
BPHL,8
SETD1B,12
OVCA2,2
OR5K2,1
PRAMEF4,1
COMMD9,17
DDX11,24
RNFT1,4
SLC43A3,2
CNIH3,25
CCDC89,15
TRAK2,28
TRMU,7
TTC34,2
CRB3,24
GALR2,1
SH2D3C,4
COPS6,299
STIL,90
PKDCC,1
SLC25A24,22
SPATA2L,8
HEATR5B,10
AKAP14,15
ASPDH,2
CLDN8,11
BTF3L4,8
GRIPAP1,67
IP6K2,9
CDC16,122
COPS9,12
PGAP6,15
PPFIA3,12
IL17A,7
ETV3L,1
GAGE12C,2
LGALS4,16
FGF14,14
VLDLR,6
LANCL1,28
RHBDL2,2
IL17F,1
TRIM34,6
MS4A5,1
INPP5B,12
SCN2B,58
USP17L7,3
PNPT1,22
NDUFB9,32
SOAT2,3
NR0B2,12
EPS15,69
RPL32,58
TIMELESS,20
DOCK3,12
PITHD1,8
ARHGAP11A,18
SLC12A6,17
TCF4,261
FAM214A,8
SYPL2,19
PLCB2,1
PLEKHG6,19
PARS2,9
SPDYE4,11
ACTR3C,4
ACIN1,58
PDGFRL,24
CENPM,7
ANKRD46,79
MRGBP,49
TRIM44,51
PUDP,3
ALDOC,8
SUDS3,24
TFB1M,16
SRA1,9
HECTD4,3
MED12,61
PPIH,27
GPR180,2
FBXO15,3
PACSIN2,31
MCM8,20
BCKDK,22
CNTN3,2
PIAS4,44
MGMT,1
CHMP2A,33
BCKDHB,16
CHRNA5,8
NTRK3,33
TSSC4,64
ICAM5,14
NUP160,33
ASGR1,36
FANCF,10
GCSAML,7
EPPK1,47
TCP11L1,26
QSOX1,15
TLR6,5
SH2D2A,33
NIPSNAP3A,23
HMGCS2,3
TET3,25
KLHL24,16
NR2F2,42
CCDC28B,18
C2orf72,1
ZMAT5,36
MAP7D2,31
CASP2,13
ZNF672,4
BAG6,210
KLHL28,12
ANO10,4
RAPGEF6,14
DOK6,19
HTR1E,8
PTPN11,66
WDR24,19
SIRT4,110
SEC22B,104
SYK,31
RFX2,11
CCDC40,25
APOBEC3B,13
TGM2,34
AP2B1,76
DDX31,102
MACROH2A1,55
THNSL2,3
ITGB3,22
REPS1,38
FGG,17
CEMIP,2
PTPRC,9
NFE2,9
LTO1,3
MINPP1,12
NNT,21
KLRF2,1
ZNF16,37
MIS18BP1,12
JAZF1,9
TLDC2,5
TEX36,1
TWIST2,9
TMEM143,19
TSPYL6,56
NGF,5
TRIM42,144
TACR2,1
LILRB4,14
TXN,69
SIK1B,6
LDHD,36
USP50,21
SEPHS2,5
STRADB,13
KDM4D,5
LRRC6,16
SGMS2,9
METTL6,9
MFSD3,6
EHD4,34
CCNF,4
PDS5A,60
SLC18A2,10
SCARF1,20
NTPCR,34
SLC25A2,3
UBIAD1,47
FASN,85
NHSL1,6
KCND3,1
STAR,10
DLX4,14
GGACT,4
RAB11FIP4,15
KAT7,37
CDKL4,8
ZNRF3,8
ARSG,20
CTPS2,11
STK35,15
ZFP37,1
DCAF11,40
MAMDC2,4
USP13,36
DMRT2,2
MYH14,31
XDH,3
OTULIN,15
CYP2J2,1
CCNB2,22
POLR3G,7
KLHL34,12
GABPB2,10
FTHL17,6
GMEB1,15
YIPF3,106
ZNF813,3
PARP12,12
GAS2L1,24
ARSF,2
ANKRD26,14
TBRG1,2
TMX1,44
CNEP1R1,2
RNF186,4
NOP16,22
PNMA6A,5
TXLNA,129
SPX,1
IGLL5,18
ULK4,2
PLEKHF1,5
RALGAPA1,12
TSPAN17,25
RBMS3,5
SINHCAF,47
SCD,45
ZNF142,6
GLRX5,17
CASS4,36
ALKAL2,1
HORMAD1,3
MRTFA,13
ADARB1,22
BIRC3,31
CLN6,57
MRPL28,81
MUC1,122
B4GAT1,43
SLC35E1,23
PCOTH,1
HOXC6,7
CDKL3,29
PI16,6
KRTAP4-2,123
CCDC9,24
FAM83H,46
SNX30,6
ADCYAP1R1,2
INCENP,14
RPE,7
AKAP12,19
HIGD1A,19
KCNIP4,18
INO80B,83
TMEM14C,41
