gene,bait_usage
TWF1,1
MIEN1,2
SENP7,2
SGSM3,1
RNF10,2
DYNLT2,1
VAMP2,4
TNXB,6
UFL1,1
MED25,4
SERPING1,2
ARHGEF35,1
WEE1,3
CACNB1,2
LCORL,2
IER3IP1,2
UBE3A,11
VDR,10
NIN,4
SNRPD2,5
EIF3A,5
LRRC29,3
STYX,1
GTF3C1,2
MED18,5
CFL2,4
FGD1,1
IRF8,1
NAPRT,2
LRRFIP2,1
VDAC2,1
EMP1,2
IQGAP1,11
NSL1,2
VANGL2,1
IQUB,4
LYAR,5
VPS33A,5
VSNL1,2
ZNF253,1
CNTF,4
CKAP5,4
RHOG,1
RAPGEF2,6
CACNB4,5
BEST1,1
ASH2L,14
WNK3,1
SLC9A8,1
POU3F2,1
ZNF366,3
PRC1,5
CCNY,3
DCT,1
RARB,2
SORBS2,3
RD3,4
PGLYRP3,2
CCDC57,3
MLST8,5
PRSS53,1
SLC7A10,1
BHLHA9,1
KCTD9,4
PLEKHA4,2
RPS6KA1,5
SYT4,2
KLHL23,2
FLNB,4
WDR25,3
C10orf88,4
CCN5,2
RPLP2,1
SRSF1,7
RCOR3,5
SLX4,2
NECTIN3,8
TGFBR3,2
SRCIN1,2
TEX47,1
TFAP2D,1
MAGEE2,1
DENND5A,1
WDR97,1
SCGB1D1,2
ANXA11,4
NR4A3,2
MAP1LC3B,20
SKIV2L,1
EXD2,2
KRT77,2
GALNT13,1
EVC2,1
ATG9A,6
DLGAP1,2
SPAG9,2
PLIN2,1
KLK8,4
NEUROG1,2
TPK1,1
LIPH,1
DEUP1,3
BMP6,1
TMEM176A,1
RFC1,3
TBX5,2
TMC7,1
CLMP,3
USP9X,2
SYT15,1
KRTAP6-2,1
TBCD,1
C22orf39,2
LRRC4,2
ASB10,2
SFRP2,2
CD72,3
APOB,1
AKAP6,1
NDUFA9,3
LEFTY1,1
OGFOD2,1
CCT3,6
GATA4,1
C1orf50,2
CD200R1,2
CYBB,1
N6AMT1,1
INSIG2,2
C5AR2,3
CAB39L,2
PCDHA10,2
DAP,1
CYTIP,3
MRTFB,1
NT5DC1,1
WRAP53,5
IL11,3
MRAS,2
CDC6,4
RNASET2,1
NACA,2
CABP1,2
PTPRR,4
UNKL,3
RTF2,1
TEAD1,5
TCP11L2,2
NOD1,6
TGM4,1
SLC27A3,1
OSTC,1
SPO11,1
ARRDC1,4
METTL21A,4
TMEM237,5
NTNG1,2
SLC1A2,1
HFE,1
KRTAP10-7,1
TENT5B,4
WFIKKN1,2
NCR3LG1,5
FUT1,1
MRPL16,1
CRYL1,1
TCP11,2
GPN1,2
ZNF683,1
PHF8,4
CCL16,2
CLIC5,2
PDCD11,1
VAMP4,6
SYAP1,1
TOX4,1
NIT1,3
MESP2,1
SLC25A41,1
PHYKPL,2
NEDD4L,5
STEAP1,1
GPR3,2
HSPA4,3
LIMA1,3
CALHM1,1
C12orf60,1
PRKD1,4
NUDT14,3
SPART,3
ZNF414,3
ZPBP2,1
CYP21A2,1
HLA-G,6
PROP1,2
ADAMTS1,1
TNFSF12,5
RHOXF1,1
FZD4,2
SAT1,3
EIF4E3,2
SSTR4,1
C2CD6,2
SEC61A2,1
HOXA10,1
GATA5,1
AGPAT5,2
CLDN1,2
SIGLEC5,5
PLAAT3,4
TEAD2,6
CER1,1
MT1A,2
NCBP3,5
CRTC2,5
PRRG2,1
TRIM33,5
KLHDC1,1
BCAS4,2
PGPEP1,2
ENSA,2
SULT2B1,3
NOC4L,4
TIA1,1
GSTM3,5
CADM3,1
ISG20,1
TMEM120A,2
SMAD6,4
NUF2,5
FAM170A,1
GAL3ST1,1
APPBP2,1
COG1,1
DAPK2,4
CLC,2
BARHL2,2
LNPK,1
PHKG2,5
RASSF5,9
TYSND1,2
POLR1G,1
PSG11,1
REEP1,1
AMOT,7
PCDHA8,1
ZNF415,2
CYP2A6,1
PNLIPRP1,3
SYNM,2
RNF170,2
FBXL3,5
DYNLRB1,1
MIOX,1
TEAD4,7
KDM2B,1
MEN1,9
PDZD11,3
MYCN,10
DLGAP3,2
BTAF1,1
FEZ2,1
NKX2-1,3
FAM168B,1
ERAL1,3
SNAPC3,3
DMRT3,2
KCND2,2
NBAS,3
RGR,1
STOML1,2
RSAD2,4
RFC5,5
GLYCTK,3
C1orf87,2
FARP2,1
DYNC2I1,2
RGS2,9
PBRM1,4
GOLT1B,2
LMNB1,7
FBXO3,4
MAGI2,6
CACNG2,1
PRICKLE3,4
DPH1,1
FAM118B,4
PAN3,3
ELP5,1
SPP1,4
NEUROD1,2
C11orf68,3
FSTL4,1
PRELP,1
ANXA4,4
BCR,3
ZNF613,1
URM1,3
ZNF662,3
KCTD3,1
LDB3,1
PSMA6,7
NUP58,6
SELENOM,2
HSD17B6,1
PAGE5,1
C19orf12,1
YTHDC1,2
CYB561D1,1
TRIM32,9
ASB6,6
CTSG,4
SLTM,1
NDRG4,3
TYW5,1
HNRNPA2B1,4
IFI27,1
LRATD2,4
HMGB3,2
BOLA1,4
A2M,2
TMEM97,2
ZBP1,2
HTRA2,4
GADD45GIP1,5
AHSP,3
WNK2,1
ARMH1,1
TMEFF2,2
DKK2,1
ARPC5,2
MIS18A,6
PDGFB,2
ZC3H7B,2
THBS2,1
MMP14,11
KHNYN,2
PDK4,2
PRPF8,2
IL17RE,2
EPM2AIP1,3
PRPF18,1
LRRC49,2
P2RX1,1
RAET1G,2
PAQR8,1
CD48,1
MFSD13A,1
PLCB4,2
GABRB3,1
ADAM30,1
CLCN1,2
CLTB,2
ETV6,2
HBG2,2
CEP20,1
SLC37A3,1
FGF3,1
SHQ1,2
CTRB1,1
ZNF12,1
C1R,1
PPP4R1,3
TP53TG3,1
CFAP20,4
MMD2,1
RASSF10,2
THOC5,4
CYP2E1,1
ZNF32,4
SGCA,7
KDELR1,3
DPYS,2
HOXD10,1
MKI67,3
ATP6V1E2,3
VAPA,10
TSPAN3,1
TM4SF18,2
PIK3R3,11
NFKBIB,5
PEX1,1
KRTAP3-2,1
CSF2RB,4
TASOR,2
GPR50,1
MIEF2,6
NOXO1,3
TMEM115,3
KRTAP10-9,2
SRSF11,2
APOBEC3C,3
MLLT11,2
SLC25A44,1
MRPS15,1
ARL3,4
C14orf180,1
TMA16,4
FAM20A,1
RAPGEF1,4
TNC,1
NOL6,1
BTBD1,2
NAPSA,1
SH2D5,2
RRM1,4
PSMB4,4
TMX2,2
LIPC,1
CCDC59,3
IL18RAP,1
PAX5,1
AHSG,2
GLUL,5
NFU1,3
SNU13,3
DRD4,2
FCN1,3
TACC3,4
ACOT11,1
SPEN,3
NLRC5,1
MYCBPAP,1
PAPOLA,3
KRTAP12-2,2
FBN1,6
TSPYL4,2
TSEN15,2
SPINK4,2
FAM222A,1
DCAF15,1
KLHDC2,3
RPP14,4
SUCLA2,4
PTER,1
RGS1,3
PARVG,4
SPSB1,4
NPY2R,2
DUSP1,1
ATP6V1D,2
NFIL3,6
QARS1,3
KRAS,6
MAFB,2
ZNF317,2
PMEL,1
TGDS,2
WFDC6,1
HTR1B,4
NDUFA4L2,2
PSMB7,4
DDX3X,9
HOXB7,2
PEX13,3
TIE1,7
APOA1,7
IMPA2,3
IL36RN,3
SRRT,2
RNASEH2C,1
TPD52L2,3
EMILIN3,1
HERC6,2
MIIP,1
RPL7L1,1
LRRC8A,1
ZSCAN21,2
SMG1,4
TRPM5,1
STS,2
ELP6,1
FAM126A,2
ZNF320,1
F12,2
MAPRE2,4
KBTBD7,6
REEP5,3
CLEC17A,1
DUSP23,7
RIMKLA,1
CIDEB,3
AHSA1,2
GFAP,4
BYSL,8
MAGEA8,1
FAM83E,1
GNE,3
AIPL1,3
GUCA2A,1
HAT1,4
GCLC,1
ZNF607,2
PDCD6IP,9
TADA1,1
KLHL40,3
TIMP1,3
M6PR,2
CMTM4,2
DPPA4,6
HYDIN,1
AP1S2,2
KIR2DL4,2
ATRIP,4
SYNJ2,3
ANAPC2,2
ARHGAP36,1
ZNF451,2
CTDSPL,1
EDC3,6
ZNF311,2
DYNLL1,8
ZNRF4,1
PRDM5,2
GPRC5D,1
BCL6B,3
STAC3,4
TMEM267,2
MPG,6
DMTN,4
DNAJB8,1
NPR1,1
LRRC61,2
IRF2BP1,2
POF1B,1
HHEX,2
STK26,8
QRICH1,3
CLCN4,1
NUDC,2
PLXNA2,2
CEP104,1
RFPL2,1
ZNF23,3
SDK2,1
TRPC4AP,2
ZNF20,3
EHD3,5
SLC5A5,2
FMO2,1
DPH7,1
RPS6,4
TTC21B,1
RNF130,1
MC3R,1
PTOV1,1
DAPK1,8
SPATA22,3
UBAP1,1
LILRB5,1
CCNYL1,2
FBXO2,2
FUCA2,3
F11R,4
SHD,1
KANK4,1
UBE2S,3
CCR1,5
CBY2,5
MBD3L2,1
LRPPRC,4
MAPKBP1,2
TOP3A,2
PAXIP1,7
PPP2R5E,6
UBE2Z,5
CRK,22
RBM23,4
MUSK,4
CHURC1,1
USP42,2
C16orf71,1
SNX33,3
USP15,3
TNP1,2
NEK2,5
VWA5A,2
KLHL2,2
PPARA,6
PDCD4,7
EDNRB,2
MICU2,1
ACVR1,2
SUGP1,1
UXT,7
NDUFAF7,2
TIMM50,1
MSC,1
NCOA2,2
RAI2,1
NLK,6
SPON1,2
EIF4EBP3,2
STK32B,1
UBE2V2,2
TCF24,1
EFS,1
MTMR8,1
CACUL1,1
PTPN1,30
PPRC1,1
IGSF1,1
KPNA7,1
CLSTN1,2
TBC1D9B,1
SLC25A32,1
RIBC2,2
SMC6,2
DCLRE1C,2
CDC40,1
ZNF219,1
SNRK,2
PPFIA1,3
PARD6A,10
SLC3A2,1
NMT2,3
ZBTB8A,1
RAB18,3
PURA,1
SOX5,4
NCCRP1,1
VSIG8,1
RASSF4,3
LTBP1,4
C10orf71,1
EPX,1
CHRNB1,2
KSR1,4
USP22,5
PPIL6,1
MTIF3,1
LARP4,4
INSL6,1
VSIG2,1
ALDH8A1,1
AIMP1,3
GTSE1,3
MACROD1,5
UPF3A,7
TSR1,2
CRISP2,1
RIC8A,4
C1orf216,2
ADAT3,1
ERP29,2
MAGEA9,1
KRT37,1
ATP1B3,2
ANP32A,4
ATP6V1G3,2
GBP5,1
EFNA2,1
GRK5,1
SLC1A5,3
EIF5A,2
ATG12,4
EZH1,2
ADGRE2,2
PACSIN1,6
DOK2,3
RHPN1,3
SLC33A1,2
MEIS2,6
TTC37,1
SPRY2,6
TBC1D7,5
ARMC9,2
ATPAF1,1
CASP1,11
HDHD3,3
TCEAL1,3
MARCHF7,1
CD37,3
TTR,7
RBPMS2,1
PDHX,4
WBP2NL,2
KRT5,4
OGA,3
RLIM,3
MEX3C,1
PLPPR1,1
VPS35,6
MAJIN,2
PHGDH,1
CALM1,14
HVCN1,1
CEP290,11
SPANXC,1
EMC9,1
SNRPD1,6
RLN1,1
CMPK1,2
HEPH,1
MOB1B,5
WFDC10A,1
RECK,4
PODXL,4
SLC7A11,2
LIMS1,7
VPS28,7
CRBN,5
SMURF2,10
KIF5B,5
ELOVL1,1
CCHCR1,4
SFR1,1
PRADC1,1
DDX41,5
S100A1,6
KCNQ2,1
WDR5,14
WASF2,4
HAUS7,3
TIMMDC1,4
F10,3
SLC9A3,1
DEDD,4
RALY,4
CIB3,2
RNF167,2
GALNT2,3
PDRG1,2
KCNJ5,2
SRSF8,1
CDK17,3
SLC51A,2
NDUFA4,1
CISH,3
SHMT2,6
TMEM19,3
RIC3,2
TRAPPC8,1
YWHAB,28
DGKD,2
TUBB2A,3
NCSTN,6
ZDHHC11,2
CDK5R1,6
CHDH,2
LUC7L,3
TNRC6A,7
PDPN,2
NCF2,13
TAC1,2
HOXC10,1
LSM4,4
ADAMTS18,1
CSNK2A2,8
RBM15,2
OSBPL1A,1
COG5,2
ZMYND11,1
DUSP18,1
PAQR5,3
CEP95,2
BTNL3,2
AAK1,1
MAT2B,3
APP,73
CFH,13
RHOF,2
APOBEC1,1
TPSAB1,3
CRMP1,4
SS18L2,1
TRIM13,3
ERN1,8
GRM2,2
TULP4,1
SERPINH1,2
TRAF2,21
TRIM35,1
RALGPS1,1
RNASE3,1
PTPRF,1
TPGS2,2
IRGC,2
RIN1,11
ITGA1,2
PNLIP,1
TMED5,1
EID3,4
SZRD1,1
FOXR2,2
NAGK,6
LATS2,3
BTN2A2,3
RAB9B,1
ELMO3,1
PTPN2,4
AXL,3
VGLL4,4
DYNC1I1,5
LYRM2,3
CCKAR,1
ZNF33B,3
ADAMTS12,4
NAA15,3
CNIH1,1
H1-4,3
PTRH1,3
PASK,2
IRX2,1
ESPL1,1
SH3BGRL3,1
HTR3E,2
SIGLEC9,3
SERPINB9,3
SERPINA5,2
RIT1,5
ZBTB2,2
CDK12,2
YIPF5,2
NDUFS6,3
SIX2,2
DKKL1,2
TMEM248,2
RBM4B,4
NPIPA7,1
GCDH,3
TNFRSF13B,8
TPD52L1,4
SFTA2,1
TRAPPC1,1
TCP1,2
NPRL2,2
KRT31,2
CLVS1,2
TRMT1,4
HOXC5,1
CDPF1,2
CRTAC1,1
RPRM,4
HAP1,3
SLC1A1,3
SYTL2,1
F9,1
TIFA,4
GTSF1,2
CCNB1IP1,3
PTH2R,2
FAM136A,2
GUSB,1
OPRM1,9
SLC39A8,1
BAZ1A,1
ERCC4,3
PSMF1,5
SCMH1,5
KPRP,1
TNKS2,1
FBXL14,4
ALG8,2
CSRP2,2
RTKN,8
TTC3,2
ZRANB3,1
TTC33,2
ZNF518A,1
HRAS,20
PLXNB3,3
PIP5K1A,3
RP2,3
MTR,1
HECW2,1
DHX16,2
BBS10,1
IL12RB1,2
SYNPO2L,1
ZMYM2,1
SRPK2,3
AP3M2,2
FDPS,2
CCR6,1
PROCR,2
CSDC2,3
UBA7,2
EEA1,6
FAM221B,2
FGF10,2
P4HA2,3
PIGM,1
CEP19,3
TCTEX1D1,1
ZNF408,7
PCARE,1
HTR3C,2
PANK4,1
DRAXIN,1
CFAP77,1
MEMO1,4
TRIM4,1
ZNHIT1,6
BAG2,8
MAPK13,3
CRYBB1,5
PAFAH1B2,2
FBXO24,2
MYC,32
STARD3,4
EXOC5,3
LRTOMT,1
TINAGL1,4
PPCDC,2
RXRB,5
IL6ST,5
C4orf45,1
CABP5,2
CRX,2
CA9,2
RPS25,3
GATAD2B,4
PRUNE1,1
DRD3,1
MAPK7,5
NPY1R,1
TRIM5,4
GHRL,2
UBE2U,5
MEAK7,2
PPFIBP2,1
H1-6,1
RALB,4
CUL4A,6
TCF3,5
MBLAC1,1
KLHL25,2
WWC1,3
DHX32,2
ZNF85,1
SARAF,3
DNAJB4,1
JUP,3
FXYD1,1
MRPL4,3
KIF16B,2
ZDHHC21,2
LAX1,1
MR1,2
ERH,6
LYPLA1,2
SEZ6L,1
LSM14B,1
RFLNA,1
GPR6,1
CFI,1
INHBE,1
EDAR,1
ACTN4,6
P2RY2,1
PSME3,9
ZNF648,1
AGO4,3
STX1B,1
FOXD4L3,1
TRMO,2
WNT3A,2
EFNA4,1
TBX1,1
OR52L1,1
DNMT1,11
HES1,1
KCNAB1,1
CDHR2,2
RFFL,2
MEA1,1
RBFOX1,7
ARHGEF12,3
RNF32,2
SASH1,2
KRTCAP3,1
NAA38,2
TRUB2,2
PIM3,1
SPTA1,3
S100A6,3
RUNX2,9
MSL2,1
MPC1,2
GZMA,1
KRTAP5-9,2
CLDND1,2
FYTTD1,2
PPP1R21,2
PRMT6,3
BARX2,1
LMNTD2,1
BMP5,3
DPEP2,1
RAB1A,9
PTPRB,1
RASA1,12
ANGPTL7,1
NOLC1,2
PLPPR2,2
ZC2HC1A,2
RING1,10
MAPT,23
SEMG1,3
TDG,3
LGALS3,9
UBR7,1
IP6K1,1
MICAL3,1
ADRA2C,2
RPS26,3
ZBTB26,2
CTH,3
PNMA8A,1
SNX9,13
KDM4B,2
KIF7,1
KIAA1191,2
SCGN,1
SNF8,5
HACD2,3
HINFP,1
MAGED1,8
CARHSP1,3
BEGAIN,1
C8orf34,1
FZD1,1
DOCK5,2
PLCD4,1
NCOA5,3
JPH3,1
RHEB,6
IRF7,2
FHIT,6
BCAM,4
CTNNA1,7
IFT57,5
METAP1,1
C1QTNF3,1
SAP18,4
OR10G4,1
POLR2M,4
PIF1,1
BMP10,1
PPP6C,8
PNO1,2
P2RX7,3
DEK,2
UBN2,1
ORC4,5
PGAM5,3
SCRN2,2
FAHD2A,1
SEL1L,2
SNRNP27,3
PFDN1,3
NOL3,4
ANG,5
HDAC2,9
BAZ1B,1
CNNM1,1
RAP2A,3
HMGCL,1
SOS2,3
CCL3,1
AHDC1,2
MVD,1
TET2,4
SPATA4,1
GEMIN8,2
DHH,1
KCNH2,2
FBXO22,3
CREBL2,1
SMG9,5
TRIM37,1
HSCB,3
DDA1,3
ARGLU1,2
DPEP3,1
UTP11,2
IGF2R,5
ZFAND6,3
IPO11,2
LRRC56,1
STARD4,1
SLAMF8,1
HMGCR,2
NUP107,3
MAPK15,4
HNRNPR,4
AMPD2,2
FAM47B,2
SERF2,2
LOC118142757,1
AKR7A2,2
JDP2,3
PF4V1,1
NATD1,3
NDUFA3,1
ZNF837,1
NME3,5
SS18,4
GARS1,1
HYAL1,1
TLNRD1,1
NTRK1,9
MED14,2
MS4A1,3
LINGO1,7
DNAJC14,1
APCS,3
IL12A,3
PCDH10,1
CLCN3,1
NCEH1,1
AGTRAP,3
MCCC2,1
ZNF572,3
API5,2
LCE2B,1
GK2,1
NHLRC2,2
ALOX5,5
RPE65,1
UPF1,20
SSTR3,3
XRN2,2
NR1D2,2
ELP4,1
ZCCHC13,2
PTN,3
CD300LG,2
PUS10,1
CSE1L,2
DDX18,1
MLANA,2
DGUOK,1
NAP1L2,1
SIL1,3
GCNT2,2
IL9R,2
ABCF2,1
KLRC2,1
CXCL14,3
ACVR1C,2
EIF2S3,1
HSF2BP,1
KDM3A,2
PTPN18,2
FKBP6,6
ATP6V1B1,1
DUSP16,2
STAM,6
TRAF3IP1,7
ATP5IF1,1
MYO19,1
CREB3L1,2
SAMD4A,4
CAMK2B,5
PPP6R3,1
TADA2B,2
ARHGAP10,1
RAPGEF4,4
NPL,3
FAM222B,1
VNN2,1
MAB21L4,1
FREM2,1
GAB2,4
CHMP1B,5
WASHC1,2
HLA-DRB1,1
WDR90,3
NKRF,3
CAMK4,2
CDK10,7
MSH3,4
HACL1,3
CCDC58,1
SHLD1,1
HEMGN,1
CDKN1C,4
ADGRV1,1
GOT1L1,1
SMIM1,1
SIGLEC7,2
ADAM23,1
MYCL,1
SNCAIP,4
USP36,2
CADPS2,1
RNF175,1
GATAD2A,3
KATNAL1,3
AAMDC,2
NGDN,2
RAB11B,4
SPANXB1,1
TMOD4,1
PPA2,1
C2orf15,1
HIRA,2
RAMAC,2
ZNF419,3
TNFRSF17,3
GOLPH3,5
RORC,2
BCOR,5
XRN1,2
BCL2L11,16
OCLN,6
ARRB2,11
ELAC2,1
GATD1,1
TMEM167A,1
INAVA,2
ERGIC1,2
RXRG,7
RNF144B,2
PSMB5,3
FCGR2B,5
ECE1,2
DUSP21,4
B3GAT3,1
ZNF585B,1
KRT6A,5
ZNF248,1
SCNM1,6
ALDH3A2,1
MIXL1,1
RPS11,1
KLF12,3
NAA40,1
WDR91,2
C8orf74,3
WDR74,1
RAN,7
TTPA,2
MAP3K7CL,3
PCDHGB4,1
PPIE,3
NKAP,3
GLB1L2,2
NAT2,3
SCYL2,2
RCC1,5
DMKN,2
SRL,1
COQ3,2
CLEC11A,2
KMT2B,5
LCN1,2
NLRC4,4
CRAMP1,1
MYCBP,4
NUCKS1,1
CDK5RAP2,3
LSM3,10
RNF216,1
MYO9B,1
ZC3H18,2
CCDC78,1
EID2B,4
KTN1,3
RTL8C,2
YY1,9
FXN,3
ZNF598,1
RAB22A,4
SMAD4,13
SOCS2,5
AUP1,3
ABHD16A,4
CLEC12A,1
ARFIP1,1
METTL3,3
SEC13,5
SLC27A5,1
HOXB5,3
MTHFD2L,1
HTATSF1,2
SRP9,2
ZNF202,3
EVX2,1
RASAL2,2
STAT5B,4
VAX2,2
SDC2,3
FUBP3,4
PFKFB3,2
RAD54L2,3
AXIN1,25
VPS4A,3
NUP62CL,4
HIPK3,2
HIP1,5
NUBPL,2
LIMS2,2
DAG1,4
SLC26A6,1
CHD1,1
DNAH14,1
SLC19A2,1
SLC35G5,1
H3C14,5
KCNJ2,3
VPS26C,1
SPRR2G,1
WDR70,1
MICOS13,2
RASSF7,3
TSFM,3
CD36,2
PLAAT4,1
FAM20B,2
NOG,2
SRD5A2,1
MATR3,5
DENND2D,2
CABS1,1
PNMA3,1
CPNE1,1
PPP1R16A,5
KCNK1,2
FAM135B,2
TIMP3,1
CDKN3,2
RMI1,7
DUSP7,4
HSH2D,2
ZSCAN25,1
ADSS2,2
BHLHA15,2
PLSCR3,3
GCM2,4
GKAP1,2
CAPN5,1
CRP,12
ALDH1B1,1
RPS28,3
HAS2,1
SNRNP200,3
KRTAP6-1,1
PCOLCE2,1
HAUS2,3
SDHB,3
IL36A,1
CACNG1,2
HNRNPAB,1
MRTO4,1
KRTAP12-1,2
BMERB1,3
CHST10,1
TRIB3,7
IARS2,2
TSSK2,4
SMPD2,2
FOXG1,2
NMRK2,1
DEFA5,2
ZSCAN20,1
NOCT,1
MGAM,1
UBE2W,6
CNTNAP4,1
UNC5B,2
IFT80,1
FAM171B,1
GFPT2,1
CDKL1,2
SOX4,1
SCGB1D4,1
EPHA8,4
STK19,1
CEBPE,1
DMRTB1,4
MAP2K5,8
LCE3B,1
SPATS2L,1
RAB11FIP3,5
ACTR3,1
SLC4A8,1
SIGLEC11,1
MAFF,2
FBP1,7
POLB,6
SLC39A4,1
C2CD2,1
MAGEC3,1
SORBS3,6
GINS4,2
DOLPP1,1
KCTD4,1
RMND1,1
MCPH1,1
KRTAP23-1,2
ZNF710,1
RPL18A,2
MLLT3,6
RNASE2,2
PREX1,2
LARS1,3
ANKS3,1
EPHB6,5
MGRN1,1
TICAM1,6
CLIP4,4
TAS2R60,1
SLC2A13,1
HDAC5,8
CNN1,1
FAM133A,2
BSCL2,1
POLQ,1
NR1H3,11
RSRC2,3
SLC35B4,2
ZZZ3,3
TLE6,1
TUBB3,3
ERGIC3,1
DHRS13,1
MIPEP,1
SMIM14,2
HOXB9,4
TP73,11
SPDEF,1
KRTAP4-11,2
PRKAR1A,11
FEM1C,2
SUV39H1,12
C6orf58,1
RBM48,1
PCDHA11,1
G3BP1,7
ZNF639,1
RCOR1,6
PIK3CA,9
CEP164,2
UQCRH,3
MFSD1,1
PIP4K2A,2
PPP2CB,8
SURF2,3
MAP3K9,1
SAMD11,1
APLP2,2
SBDS,1
MAGEA2,2
ANTKMT,1
DTX3L,4
FMOD,1
SUGT1,5
HMOX1,3
SENP1,3
IL1RL1,4
IL23R,2
GEMIN4,2
CBL,33
GLRA3,1
ODAPH,3
TMEM120B,2
NEO1,1
PAEP,4
RAET1L,1
SCNN1B,1
MEOX2,3
XRCC3,10
USP38,2
USHBP1,7
FNTB,2
ISX,2
PAM16,5
SNX6,3
SSH1,4
HSD17B10,3
KIF1A,2
ULBP3,1
APLP1,3
ZCCHC17,4
MED27,1
CYTH2,5
DPM3,2
PPP1R27,1
TNFRSF14,9
MGME1,2
SEPTIN12,4
ATF6B,1
SUMO1,30
FGFR1OP2,1
PMS2,6
MIDN,1
MBIP,2
CAV1,21
ZBTB46,1
HLA-DRB3,1
C1orf21,1
KLF4,4
PPP4R4,2
PNRC2,7
ZFP1,1
PHKA1,1
EFCAB6,1
PSMC5,12
PPP1R13B,6
HCLS1,3
PCP2,2
TRPM1,1
GRIN2D,2
RTRAF,2
CBLB,10
GPR35,2
ABCD4,1
PGAP3,1
WDHD1,1
EPS15L1,1
DLK1,1
IMPACT,1
RTP2,2
CCR5,9
ARID5A,3
TBX6,3
KRTAP26-1,2
TCTEX1D4,1
RNF11,5
WDR83,4
TLE5,7
DHRS1,2
UTP14C,2
CDNF,1
CFL1,7
SPRED1,3
NSG2,2
ATG2A,2
KIF20B,1
CARD6,1
TONSL,1
GRIP2,1
GRM5,1
CRELD1,1
SACM1L,3
RHOBTB2,1
SULT4A1,3
METTL22,1
P2RY11,1
CENPJ,5
CSNK2B,11
CFAP206,3
BATF3,4
CATSPER1,4
MCUR1,2
OAS3,2
APOH,5
TBP,17
UBTD1,2
MAPK8,10
E2F1,21
SNCA,17
KRT72,2
EDA2R,2
LRRC4C,2
PLA2G15,1
CYLD,4
ELF5,1
FOXJ3,1
TRIM39,6
TIMM17A,2
SPDYA,1
C17orf67,1
CREBRF,2
LPCAT4,1
SIGLEC10,2
SLC7A8,1
ATG13,7
TP53TG5,1
KPNA6,1
TPM2,1
VSTM4,1
SDHA,2
STN1,6
CLCNKA,1
GYPC,1
SEC22C,4
AP4E1,1
NOTO,1
PPP3CB,4
EIF3G,6
KIT,2
CCDC158,1
AVPR1A,2
TCF12,2
HDX,1
UPF3B,9
DBNL,4
RFWD3,4
GPC3,2
WDR48,1
CCDC33,4
OTX2,1
CEACAM1,3
GNPDA2,2
FOXF2,1
KHDC4,4
CTSW,1
A1CF,3
CDK5RAP1,1
GTF2H2C,3
NSMF,2
MRNIP,1
CXCL17,1
L2HGDH,1
CD74,5
NOSIP,1
TEC,4
THSD4,1
SLC26A8,1
AQP2,2
KRTAP11-1,2
LNX2,3
RLBP1,1
KCNB2,1
KALRN,1
HOXC9,3
TRIM16,3
CD96,1
CALR,5
CHPT1,1
POMGNT1,2
KLF8,1
ACTR3B,2
C6,2
JOSD2,3
EIF3B,8
COX8A,2
LYG1,1
CARTPT,1
FCF1,1
SMARCD2,2
RUSC2,2
COPS5,18
NPM3,2
DDOST,1
BATF2,3
MORF4L1,6
FAM114A2,1
UBN1,1
SLURP2,1
CATSPERD,2
HOXA5,1
ZNF174,1
ACADVL,1
SNAI2,1
IFI16,9
NSDHL,1
TYMSOS,2
GNG11,4
OAZ1,1
ECRG4,1
RIMS2,1
FABP4,3
TTC23L,2
CRIP1,2
PECAM1,4
CCDC198,4
CDCA3,3
QPCT,2
CHD4,3
ZNF582,1
JAK3,7
ANKRD37,1
POLR3D,2
SHTN1,3
RPL35A,2
PRRT1,1
TRADD,8
CHAF1B,3
SEZ6,1
MYLK3,2
TMCO6,3
ALAS1,2
CXorf38,1
CD180,1
NFIX,2
PIK3R6,1
DHX57,4
PIWIL2,1
RBBP8,11
ZNF140,1
CCDC88B,1
PLAC9,2
ACR,1
HOOK2,2
CASTOR1,3
UBXN4,5
CD300C,2
CHRND,1
STX11,5
E2F2,2
MYOG,3
RASGRF1,1
DLX6,1
TTLL2,1
DTX1,2
PMM1,2
ATL1,4
RPGRIP1L,4
CEBPZ,2
GHR,4
TBC1D20,1
PELI3,2
TJAP1,1
SRPK1,7
LEPR,6
CTR9,4
PGLS,1
ADAR,2
VENTX,4
GAD2,2
TP53,169
CCDC107,1
ETFDH,1
CD207,2
GIPC2,4
SRCAP,1
TBX22,3
UBQLN2,4
DPYSL4,2
CNOT8,6
RNASE13,1
KMT5B,1
ANKRD24,1
FAF2,3
FBXO30,1
MYL5,1
TBC1D21,1
TSHB,2
FNDC3B,3
GZMB,1
RNF7,1
KRT76,1
FCHO2,1
TMEM60,1
SYTL4,2
BAIAP2L1,2
SORD,2
ZNF557,2
C5orf24,3
SAMD1,1
MAP3K14,13
LMO1,5
SEMA6D,1
GJB7,1
USP32,4
RPS14,5
SLC49A3,1
MPRIP,2
ATP6V1F,2
NRDE2,1
PEBP4,1
USP11,6
AKIRIN2,2
CNTN5,2
MT3,1
BLK,6
HNF1B,1
DEPDC1,1
GFM1,1
QRFPR,1
G6PD,3
SASS6,5
ADRB1,5
ARMH4,1
SOX2,7
PHOSPHO1,2
TMPRSS4,2
LAMP2,1
UBE2O,5
